name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/795100/iterations:100",100,3.89263e+07,3.89124e+07,ns,,,,,
"sort_good_data/795200/iterations:100",100,3.93631e+07,3.93488e+07,ns,,,,,
"sort_good_data/795300/iterations:100",100,3.88061e+07,3.87918e+07,ns,,,,,
"sort_good_data/795400/iterations:100",100,3.95355e+07,3.9521e+07,ns,,,,,
"sort_good_data/795500/iterations:100",100,3.83272e+07,3.83132e+07,ns,,,,,
"sort_good_data/795600/iterations:100",100,3.8588e+07,3.8574e+07,ns,,,,,
"sort_good_data/795700/iterations:100",100,3.89635e+07,3.89487e+07,ns,,,,,
"sort_good_data/795800/iterations:100",100,3.85731e+07,3.85593e+07,ns,,,,,
"sort_good_data/795900/iterations:100",100,3.85756e+07,3.85618e+07,ns,,,,,
"sort_good_data/796000/iterations:100",100,3.88913e+07,3.88772e+07,ns,,,,,
"sort_good_data/796100/iterations:100",100,3.87272e+07,3.87133e+07,ns,,,,,
"sort_good_data/796200/iterations:100",100,3.94301e+07,3.94161e+07,ns,,,,,
"sort_good_data/796300/iterations:100",100,3.86894e+07,3.86757e+07,ns,,,,,
"sort_good_data/796400/iterations:100",100,3.84482e+07,3.84344e+07,ns,,,,,
"sort_good_data/796500/iterations:100",100,3.9014e+07,3.89993e+07,ns,,,,,
"sort_good_data/796600/iterations:100",100,3.89155e+07,3.89014e+07,ns,,,,,
"sort_good_data/796700/iterations:100",100,3.88359e+07,3.88221e+07,ns,,,,,
"sort_good_data/796800/iterations:100",100,3.93715e+07,3.93573e+07,ns,,,,,
"sort_good_data/796900/iterations:100",100,3.95725e+07,3.95582e+07,ns,,,,,
"sort_good_data/797000/iterations:100",100,3.89775e+07,3.89635e+07,ns,,,,,
"sort_good_data/797100/iterations:100",100,3.85437e+07,3.85295e+07,ns,,,,,
"sort_good_data/797200/iterations:100",100,3.82599e+07,3.82458e+07,ns,,,,,
"sort_good_data/797300/iterations:100",100,3.86663e+07,3.86516e+07,ns,,,,,
"sort_good_data/797400/iterations:100",100,3.90683e+07,3.90542e+07,ns,,,,,
"sort_good_data/797500/iterations:100",100,3.92086e+07,3.91939e+07,ns,,,,,
"sort_good_data/797600/iterations:100",100,3.88227e+07,3.88085e+07,ns,,,,,
"sort_good_data/797700/iterations:100",100,3.91504e+07,3.91363e+07,ns,,,,,
"sort_good_data/797800/iterations:100",100,3.8771e+07,3.8757e+07,ns,,,,,
"sort_good_data/797900/iterations:100",100,3.89437e+07,3.89298e+07,ns,,,,,
"sort_good_data/798000/iterations:100",100,3.85037e+07,3.84893e+07,ns,,,,,
"sort_good_data/798100/iterations:100",100,3.92977e+07,3.92837e+07,ns,,,,,
"sort_good_data/798200/iterations:100",100,3.92919e+07,3.92777e+07,ns,,,,,
"sort_good_data/798300/iterations:100",100,3.86368e+07,3.8623e+07,ns,,,,,
"sort_good_data/798400/iterations:100",100,3.87517e+07,3.87374e+07,ns,,,,,
"sort_good_data/798500/iterations:100",100,3.87526e+07,3.87388e+07,ns,,,,,
"sort_good_data/798600/iterations:100",100,3.956e+07,3.95457e+07,ns,,,,,
"sort_good_data/798700/iterations:100",100,3.87438e+07,3.87302e+07,ns,,,,,
"sort_good_data/798800/iterations:100",100,3.87519e+07,3.8737e+07,ns,,,,,
"sort_good_data/798900/iterations:100",100,3.87873e+07,3.87736e+07,ns,,,,,
"sort_good_data/799000/iterations:100",100,3.93978e+07,3.93837e+07,ns,,,,,
"sort_good_data/799100/iterations:100",100,3.955e+07,3.95359e+07,ns,,,,,
"sort_good_data/799200/iterations:100",100,3.89251e+07,3.89109e+07,ns,,,,,
"sort_good_data/799300/iterations:100",100,3.86996e+07,3.86859e+07,ns,,,,,
"sort_good_data/799400/iterations:100",100,3.93601e+07,3.93459e+07,ns,,,,,
"sort_good_data/799500/iterations:100",100,3.84397e+07,3.84258e+07,ns,,,,,
"sort_good_data/799600/iterations:100",100,3.94475e+07,3.94323e+07,ns,,,,,
"sort_good_data/799700/iterations:100",100,3.93042e+07,3.92901e+07,ns,,,,,
"sort_good_data/799800/iterations:100",100,3.90518e+07,3.90376e+07,ns,,,,,
"sort_good_data/799900/iterations:100",100,3.87261e+07,3.87126e+07,ns,,,,,
"sort_good_data/800000/iterations:100",100,3.84489e+07,3.84345e+07,ns,,,,,
"sort_good_data/800100/iterations:100",100,3.89668e+07,3.89529e+07,ns,,,,,
"sort_good_data/800200/iterations:100",100,3.87052e+07,3.86911e+07,ns,,,,,
"sort_good_data/800300/iterations:100",100,3.91297e+07,3.91152e+07,ns,,,,,
"sort_good_data/800400/iterations:100",100,3.885e+07,3.8836e+07,ns,,,,,
"sort_good_data/800500/iterations:100",100,3.89242e+07,3.89101e+07,ns,,,,,
"sort_good_data/800600/iterations:100",100,3.93328e+07,3.93187e+07,ns,,,,,
"sort_good_data/800700/iterations:100",100,3.95164e+07,3.95021e+07,ns,,,,,
"sort_good_data/800800/iterations:100",100,3.90241e+07,3.90101e+07,ns,,,,,
"sort_good_data/800900/iterations:100",100,3.94172e+07,3.94032e+07,ns,,,,,
"sort_good_data/801000/iterations:100",100,3.96899e+07,3.96758e+07,ns,,,,,
"sort_good_data/801100/iterations:100",100,3.98622e+07,3.9847e+07,ns,,,,,
"sort_good_data/801200/iterations:100",100,3.95537e+07,3.95394e+07,ns,,,,,
"sort_good_data/801300/iterations:100",100,3.89691e+07,3.89551e+07,ns,,,,,
"sort_good_data/801400/iterations:100",100,3.88572e+07,3.88433e+07,ns,,,,,
"sort_good_data/801500/iterations:100",100,3.94544e+07,3.944e+07,ns,,,,,
"sort_good_data/801600/iterations:100",100,3.93792e+07,3.93652e+07,ns,,,,,
"sort_good_data/801700/iterations:100",100,3.88357e+07,3.88216e+07,ns,,,,,
"sort_good_data/801800/iterations:100",100,3.97698e+07,3.9755e+07,ns,,,,,
"sort_good_data/801900/iterations:100",100,3.86774e+07,3.86633e+07,ns,,,,,
"sort_good_data/802000/iterations:100",100,3.86786e+07,3.86644e+07,ns,,,,,
"sort_good_data/802100/iterations:100",100,3.95137e+07,3.94997e+07,ns,,,,,
"sort_good_data/802200/iterations:100",100,3.99723e+07,3.99578e+07,ns,,,,,
"sort_good_data/802300/iterations:100",100,3.90478e+07,3.90339e+07,ns,,,,,
"sort_good_data/802400/iterations:100",100,3.91392e+07,3.91249e+07,ns,,,,,
"sort_good_data/802500/iterations:100",100,3.90844e+07,3.907e+07,ns,,,,,
"sort_good_data/802600/iterations:100",100,3.94967e+07,3.94813e+07,ns,,,,,
"sort_good_data/802700/iterations:100",100,3.87642e+07,3.87497e+07,ns,,,,,
"sort_good_data/802800/iterations:100",100,3.84724e+07,3.8458e+07,ns,,,,,
"sort_good_data/802900/iterations:100",100,3.96526e+07,3.96378e+07,ns,,,,,
"sort_good_data/803000/iterations:100",100,3.9331e+07,3.93162e+07,ns,,,,,
"sort_good_data/803100/iterations:100",100,3.89378e+07,3.89234e+07,ns,,,,,
"sort_good_data/803200/iterations:100",100,3.87996e+07,3.87853e+07,ns,,,,,
"sort_good_data/803300/iterations:100",100,3.94452e+07,3.94309e+07,ns,,,,,
"sort_good_data/803400/iterations:100",100,3.97948e+07,3.97795e+07,ns,,,,,
"sort_good_data/803500/iterations:100",100,3.90589e+07,3.90448e+07,ns,,,,,
"sort_good_data/803600/iterations:100",100,4.00651e+07,4.00504e+07,ns,,,,,
"sort_good_data/803700/iterations:100",100,3.88273e+07,3.8813e+07,ns,,,,,
"sort_good_data/803800/iterations:100",100,3.96731e+07,3.96584e+07,ns,,,,,
"sort_good_data/803900/iterations:100",100,3.96132e+07,3.95993e+07,ns,,,,,
"sort_good_data/804000/iterations:100",100,3.97333e+07,3.97191e+07,ns,,,,,
"sort_good_data/804100/iterations:100",100,3.9498e+07,3.94829e+07,ns,,,,,
"sort_good_data/804200/iterations:100",100,3.95335e+07,3.95188e+07,ns,,,,,
"sort_good_data/804300/iterations:100",100,3.88495e+07,3.88355e+07,ns,,,,,
"sort_good_data/804400/iterations:100",100,3.869e+07,3.86761e+07,ns,,,,,
"sort_good_data/804500/iterations:100",100,3.94241e+07,3.94096e+07,ns,,,,,
"sort_good_data/804600/iterations:100",100,3.91828e+07,3.91686e+07,ns,,,,,
"sort_good_data/804700/iterations:100",100,3.88998e+07,3.8886e+07,ns,,,,,
"sort_good_data/804800/iterations:100",100,3.96821e+07,3.9668e+07,ns,,,,,
"sort_good_data/804900/iterations:100",100,3.86841e+07,3.86689e+07,ns,,,,,
"sort_good_data/805000/iterations:100",100,3.96973e+07,3.96825e+07,ns,,,,,
"sort_good_data/805100/iterations:100",100,3.97155e+07,3.97008e+07,ns,,,,,
"sort_good_data/805200/iterations:100",100,3.92727e+07,3.92583e+07,ns,,,,,
"sort_good_data/805300/iterations:100",100,3.93675e+07,3.93531e+07,ns,,,,,
"sort_good_data/805400/iterations:100",100,3.87441e+07,3.87304e+07,ns,,,,,
"sort_good_data/805500/iterations:100",100,3.88325e+07,3.88184e+07,ns,,,,,
"sort_good_data/805600/iterations:100",100,3.94885e+07,3.94742e+07,ns,,,,,
"sort_good_data/805700/iterations:100",100,3.91941e+07,3.91792e+07,ns,,,,,
"sort_good_data/805800/iterations:100",100,3.88622e+07,3.88482e+07,ns,,,,,
"sort_good_data/805900/iterations:100",100,4.02251e+07,4.02103e+07,ns,,,,,
"sort_good_data/806000/iterations:100",100,3.92627e+07,3.92481e+07,ns,,,,,
"sort_good_data/806100/iterations:100",100,3.96067e+07,3.95923e+07,ns,,,,,
"sort_good_data/806200/iterations:100",100,3.91621e+07,3.91482e+07,ns,,,,,
"sort_good_data/806300/iterations:100",100,3.93522e+07,3.93381e+07,ns,,,,,
"sort_good_data/806400/iterations:100",100,3.93603e+07,3.93454e+07,ns,,,,,
"sort_good_data/806500/iterations:100",100,4.0068e+07,4.00537e+07,ns,,,,,
"sort_good_data/806600/iterations:100",100,3.93896e+07,3.93754e+07,ns,,,,,
"sort_good_data/806700/iterations:100",100,3.89285e+07,3.89145e+07,ns,,,,,
"sort_good_data/806800/iterations:100",100,3.9111e+07,3.9097e+07,ns,,,,,
"sort_good_data/806900/iterations:100",100,3.99835e+07,3.99692e+07,ns,,,,,
"sort_good_data/807000/iterations:100",100,3.96633e+07,3.96491e+07,ns,,,,,
"sort_good_data/807100/iterations:100",100,3.88501e+07,3.88364e+07,ns,,,,,
"sort_good_data/807200/iterations:100",100,4.00115e+07,3.99963e+07,ns,,,,,
"sort_good_data/807300/iterations:100",100,3.98855e+07,3.98714e+07,ns,,,,,
"sort_good_data/807400/iterations:100",100,3.89325e+07,3.89187e+07,ns,,,,,
"sort_good_data/807500/iterations:100",100,3.94628e+07,3.94488e+07,ns,,,,,
"sort_good_data/807600/iterations:100",100,3.9747e+07,3.97322e+07,ns,,,,,
"sort_good_data/807700/iterations:100",100,3.95449e+07,3.95304e+07,ns,,,,,
"sort_good_data/807800/iterations:100",100,3.96898e+07,3.96758e+07,ns,,,,,
"sort_good_data/807900/iterations:100",100,3.90663e+07,3.90515e+07,ns,,,,,
"sort_good_data/808000/iterations:100",100,3.93092e+07,3.92952e+07,ns,,,,,
"sort_good_data/808100/iterations:100",100,3.90301e+07,3.90161e+07,ns,,,,,
"sort_good_data/808200/iterations:100",100,3.88475e+07,3.88337e+07,ns,,,,,
"sort_good_data/808300/iterations:100",100,3.95457e+07,3.95317e+07,ns,,,,,
"sort_good_data/808400/iterations:100",100,4.0286e+07,4.02715e+07,ns,,,,,
"sort_good_data/808500/iterations:100",100,3.93472e+07,3.93331e+07,ns,,,,,
"sort_good_data/808600/iterations:100",100,3.96784e+07,3.96642e+07,ns,,,,,
"sort_good_data/808700/iterations:100",100,3.87886e+07,3.87739e+07,ns,,,,,
"sort_good_data/808800/iterations:100",100,3.92512e+07,3.92371e+07,ns,,,,,
"sort_good_data/808900/iterations:100",100,3.9121e+07,3.9107e+07,ns,,,,,
"sort_good_data/809000/iterations:100",100,3.96756e+07,3.96614e+07,ns,,,,,
"sort_good_data/809100/iterations:100",100,3.91665e+07,3.91522e+07,ns,,,,,
"sort_good_data/809200/iterations:100",100,4.01739e+07,4.01598e+07,ns,,,,,
"sort_good_data/809300/iterations:100",100,3.90578e+07,3.90438e+07,ns,,,,,
"sort_good_data/809400/iterations:100",100,4.03171e+07,4.03019e+07,ns,,,,,
"sort_good_data/809500/iterations:100",100,3.99232e+07,3.99089e+07,ns,,,,,
"sort_good_data/809600/iterations:100",100,3.89146e+07,3.89004e+07,ns,,,,,
"sort_good_data/809700/iterations:100",100,3.93993e+07,3.93854e+07,ns,,,,,
"sort_good_data/809800/iterations:100",100,3.95385e+07,3.95241e+07,ns,,,,,
"sort_good_data/809900/iterations:100",100,3.96808e+07,3.96667e+07,ns,,,,,
"sort_good_data/810000/iterations:100",100,3.88237e+07,3.88097e+07,ns,,,,,
"sort_good_data/810100/iterations:100",100,3.94626e+07,3.94477e+07,ns,,,,,
"sort_good_data/810200/iterations:100",100,3.95927e+07,3.95776e+07,ns,,,,,
"sort_good_data/810300/iterations:100",100,3.91206e+07,3.91064e+07,ns,,,,,
"sort_good_data/810400/iterations:100",100,3.95997e+07,3.95854e+07,ns,,,,,
"sort_good_data/810500/iterations:100",100,3.95392e+07,3.95249e+07,ns,,,,,
"sort_good_data/810600/iterations:100",100,3.95123e+07,3.94979e+07,ns,,,,,
"sort_good_data/810700/iterations:100",100,3.95051e+07,3.94914e+07,ns,,,,,
"sort_good_data/810800/iterations:100",100,4.02083e+07,4.0194e+07,ns,,,,,
"sort_good_data/810900/iterations:100",100,3.9552e+07,3.95379e+07,ns,,,,,
"sort_good_data/811000/iterations:100",100,4.02927e+07,4.02774e+07,ns,,,,,
"sort_good_data/811100/iterations:100",100,3.97242e+07,3.97101e+07,ns,,,,,
"sort_good_data/811200/iterations:100",100,3.96891e+07,3.96748e+07,ns,,,,,
"sort_good_data/811300/iterations:100",100,3.931e+07,3.92957e+07,ns,,,,,
"sort_good_data/811400/iterations:100",100,3.95025e+07,3.94882e+07,ns,,,,,
"sort_good_data/811500/iterations:100",100,3.99534e+07,3.99392e+07,ns,,,,,
"sort_good_data/811600/iterations:100",100,4.03806e+07,4.03664e+07,ns,,,,,
"sort_good_data/811700/iterations:100",100,3.97742e+07,3.97589e+07,ns,,,,,
"sort_good_data/811800/iterations:100",100,3.96835e+07,3.96695e+07,ns,,,,,
"sort_good_data/811900/iterations:100",100,3.98233e+07,3.98091e+07,ns,,,,,
"sort_good_data/812000/iterations:100",100,3.92861e+07,3.92719e+07,ns,,,,,
"sort_good_data/812100/iterations:100",100,3.99344e+07,3.992e+07,ns,,,,,
"sort_good_data/812200/iterations:100",100,3.93711e+07,3.93573e+07,ns,,,,,
"sort_good_data/812300/iterations:100",100,4.00806e+07,4.00664e+07,ns,,,,,
"sort_good_data/812400/iterations:100",100,3.90724e+07,3.90586e+07,ns,,,,,
"sort_good_data/812500/iterations:100",100,4.0322e+07,4.03066e+07,ns,,,,,
"sort_good_data/812600/iterations:100",100,3.89679e+07,3.89536e+07,ns,,,,,
"sort_good_data/812700/iterations:100",100,3.99832e+07,3.99686e+07,ns,,,,,
"sort_good_data/812800/iterations:100",100,3.9603e+07,3.95884e+07,ns,,,,,
"sort_good_data/812900/iterations:100",100,3.93308e+07,3.93167e+07,ns,,,,,
"sort_good_data/813000/iterations:100",100,3.90914e+07,3.9077e+07,ns,,,,,
"sort_good_data/813100/iterations:100",100,4.03083e+07,4.02935e+07,ns,,,,,
"sort_good_data/813200/iterations:100",100,3.91292e+07,3.91139e+07,ns,,,,,
"sort_good_data/813300/iterations:100",100,3.96135e+07,3.9599e+07,ns,,,,,
"sort_good_data/813400/iterations:100",100,3.98328e+07,3.98179e+07,ns,,,,,
"sort_good_data/813500/iterations:100",100,3.97489e+07,3.97341e+07,ns,,,,,
"sort_good_data/813600/iterations:100",100,3.97305e+07,3.97155e+07,ns,,,,,
"sort_good_data/813700/iterations:100",100,3.98701e+07,3.98561e+07,ns,,,,,
"sort_good_data/813800/iterations:100",100,4.01619e+07,4.01473e+07,ns,,,,,
"sort_good_data/813900/iterations:100",100,4.02698e+07,4.02552e+07,ns,,,,,
"sort_good_data/814000/iterations:100",100,3.9616e+07,3.96009e+07,ns,,,,,
"sort_good_data/814100/iterations:100",100,3.97701e+07,3.97558e+07,ns,,,,,
"sort_good_data/814200/iterations:100",100,3.94357e+07,3.9421e+07,ns,,,,,
"sort_good_data/814300/iterations:100",100,3.96319e+07,3.96176e+07,ns,,,,,
"sort_good_data/814400/iterations:100",100,4.04536e+07,4.0439e+07,ns,,,,,
"sort_good_data/814500/iterations:100",100,3.99228e+07,3.99085e+07,ns,,,,,
"sort_good_data/814600/iterations:100",100,3.98914e+07,3.98771e+07,ns,,,,,
"sort_good_data/814700/iterations:100",100,3.96912e+07,3.96759e+07,ns,,,,,
"sort_good_data/814800/iterations:100",100,3.98365e+07,3.98222e+07,ns,,,,,
"sort_good_data/814900/iterations:100",100,4.03533e+07,4.03389e+07,ns,,,,,
"sort_good_data/815000/iterations:100",100,3.99921e+07,3.99777e+07,ns,,,,,
"sort_good_data/815100/iterations:100",100,3.94788e+07,3.94645e+07,ns,,,,,
"sort_good_data/815200/iterations:100",100,3.99893e+07,3.99749e+07,ns,,,,,
"sort_good_data/815300/iterations:100",100,3.98364e+07,3.98221e+07,ns,,,,,
"sort_good_data/815400/iterations:100",100,4.00722e+07,4.00576e+07,ns,,,,,
"sort_good_data/815500/iterations:100",100,4.00024e+07,3.9987e+07,ns,,,,,
"sort_good_data/815600/iterations:100",100,3.9473e+07,3.94592e+07,ns,,,,,
"sort_good_data/815700/iterations:100",100,3.93695e+07,3.93554e+07,ns,,,,,
"sort_good_data/815800/iterations:100",100,3.98897e+07,3.98756e+07,ns,,,,,
"sort_good_data/815900/iterations:100",100,3.97279e+07,3.97136e+07,ns,,,,,
"sort_good_data/816000/iterations:100",100,4.0786e+07,4.07713e+07,ns,,,,,
"sort_good_data/816100/iterations:100",100,3.91595e+07,3.91456e+07,ns,,,,,
"sort_good_data/816200/iterations:100",100,3.94303e+07,3.94155e+07,ns,,,,,
"sort_good_data/816300/iterations:100",100,3.96676e+07,3.96534e+07,ns,,,,,
"sort_good_data/816400/iterations:100",100,4.06672e+07,4.06526e+07,ns,,,,,
"sort_good_data/816500/iterations:100",100,4.02593e+07,4.02445e+07,ns,,,,,
"sort_good_data/816600/iterations:100",100,3.92931e+07,3.92787e+07,ns,,,,,
"sort_good_data/816700/iterations:100",100,3.99117e+07,3.98975e+07,ns,,,,,
"sort_good_data/816800/iterations:100",100,3.98738e+07,3.98593e+07,ns,,,,,
"sort_good_data/816900/iterations:100",100,4.00941e+07,4.00801e+07,ns,,,,,
"sort_good_data/817000/iterations:100",100,3.9335e+07,3.932e+07,ns,,,,,
"sort_good_data/817100/iterations:100",100,3.94589e+07,3.94449e+07,ns,,,,,
"sort_good_data/817200/iterations:100",100,3.94271e+07,3.9413e+07,ns,,,,,
"sort_good_data/817300/iterations:100",100,3.95037e+07,3.94895e+07,ns,,,,,
"sort_good_data/817400/iterations:100",100,3.95652e+07,3.95509e+07,ns,,,,,
"sort_good_data/817500/iterations:100",100,3.96886e+07,3.96746e+07,ns,,,,,
"sort_good_data/817600/iterations:100",100,3.9867e+07,3.98524e+07,ns,,,,,
"sort_good_data/817700/iterations:100",100,3.99282e+07,3.9913e+07,ns,,,,,
"sort_good_data/817800/iterations:100",100,4.01048e+07,4.00906e+07,ns,,,,,
"sort_good_data/817900/iterations:100",100,3.95797e+07,3.95653e+07,ns,,,,,
"sort_good_data/818000/iterations:100",100,3.92724e+07,3.9258e+07,ns,,,,,
"sort_good_data/818100/iterations:100",100,4.01123e+07,4.00972e+07,ns,,,,,
"sort_good_data/818200/iterations:100",100,3.93753e+07,3.93611e+07,ns,,,,,
"sort_good_data/818300/iterations:100",100,3.9998e+07,3.99835e+07,ns,,,,,
"sort_good_data/818400/iterations:100",100,3.92663e+07,3.92523e+07,ns,,,,,
"sort_good_data/818500/iterations:100",100,3.97297e+07,3.97145e+07,ns,,,,,
"sort_good_data/818600/iterations:100",100,3.98178e+07,3.98036e+07,ns,,,,,
"sort_good_data/818700/iterations:100",100,3.94581e+07,3.94439e+07,ns,,,,,
"sort_good_data/818800/iterations:100",100,4.01677e+07,4.0153e+07,ns,,,,,
"sort_good_data/818900/iterations:100",100,4.04721e+07,4.04579e+07,ns,,,,,
"sort_good_data/819000/iterations:100",100,4.05304e+07,4.05158e+07,ns,,,,,
"sort_good_data/819100/iterations:100",100,4.04701e+07,4.04561e+07,ns,,,,,
"sort_good_data/819200/iterations:100",100,3.97601e+07,3.97449e+07,ns,,,,,
"sort_good_data/819300/iterations:100",100,3.9639e+07,3.96247e+07,ns,,,,,
"sort_good_data/819400/iterations:100",100,3.97201e+07,3.97056e+07,ns,,,,,
"sort_good_data/819500/iterations:100",100,3.9969e+07,3.99548e+07,ns,,,,,
"sort_good_data/819600/iterations:100",100,3.98774e+07,3.98627e+07,ns,,,,,
"sort_good_data/819700/iterations:100",100,4.00118e+07,3.99976e+07,ns,,,,,
"sort_good_data/819800/iterations:100",100,4.061e+07,4.05954e+07,ns,,,,,
"sort_good_data/819900/iterations:100",100,4.00193e+07,4.00051e+07,ns,,,,,
"sort_good_data/820000/iterations:100",100,4.0254e+07,4.02386e+07,ns,,,,,
"sort_good_data/820100/iterations:100",100,4.03833e+07,4.03688e+07,ns,,,,,
"sort_good_data/820200/iterations:100",100,4.0261e+07,4.02461e+07,ns,,,,,
"sort_good_data/820300/iterations:100",100,4.0606e+07,4.05916e+07,ns,,,,,
"sort_good_data/820400/iterations:100",100,4.00546e+07,4.00396e+07,ns,,,,,
"sort_good_data/820500/iterations:100",100,3.99444e+07,3.99296e+07,ns,,,,,
"sort_good_data/820600/iterations:100",100,3.99138e+07,3.98996e+07,ns,,,,,
"sort_good_data/820700/iterations:100",100,4.00762e+07,4.00612e+07,ns,,,,,
"sort_good_data/820800/iterations:100",100,4.04898e+07,4.04751e+07,ns,,,,,
"sort_good_data/820900/iterations:100",100,3.96148e+07,3.96005e+07,ns,,,,,
"sort_good_data/821000/iterations:100",100,3.94381e+07,3.94238e+07,ns,,,,,
"sort_good_data/821100/iterations:100",100,4.08167e+07,4.0802e+07,ns,,,,,
"sort_good_data/821200/iterations:100",100,3.9985e+07,3.99707e+07,ns,,,,,
"sort_good_data/821300/iterations:100",100,4.00884e+07,4.00742e+07,ns,,,,,
"sort_good_data/821400/iterations:100",100,3.97687e+07,3.97546e+07,ns,,,,,
"sort_good_data/821500/iterations:100",100,4.01039e+07,4.00887e+07,ns,,,,,
"sort_good_data/821600/iterations:100",100,3.94235e+07,3.94094e+07,ns,,,,,
"sort_good_data/821700/iterations:100",100,3.98433e+07,3.98289e+07,ns,,,,,
"sort_good_data/821800/iterations:100",100,3.99196e+07,3.99055e+07,ns,,,,,
"sort_good_data/821900/iterations:100",100,4.02866e+07,4.02722e+07,ns,,,,,
"sort_good_data/822000/iterations:100",100,4.00901e+07,4.00758e+07,ns,,,,,
"sort_good_data/822100/iterations:100",100,4.04298e+07,4.04153e+07,ns,,,,,
"sort_good_data/822200/iterations:100",100,4.06548e+07,4.06396e+07,ns,,,,,
"sort_good_data/822300/iterations:100",100,4.00637e+07,4.00494e+07,ns,,,,,
"sort_good_data/822400/iterations:100",100,3.98312e+07,3.98168e+07,ns,,,,,
"sort_good_data/822500/iterations:100",100,4.02053e+07,4.01909e+07,ns,,,,,
"sort_good_data/822600/iterations:100",100,4.0314e+07,4.02993e+07,ns,,,,,
"sort_good_data/822700/iterations:100",100,4.04824e+07,4.04681e+07,ns,,,,,
"sort_good_data/822800/iterations:100",100,4.08629e+07,4.08481e+07,ns,,,,,
"sort_good_data/822900/iterations:100",100,3.98395e+07,3.98253e+07,ns,,,,,
"sort_good_data/823000/iterations:100",100,3.95992e+07,3.95842e+07,ns,,,,,
"sort_good_data/823100/iterations:100",100,4.0242e+07,4.02278e+07,ns,,,,,
"sort_good_data/823200/iterations:100",100,4.00796e+07,4.00653e+07,ns,,,,,
"sort_good_data/823300/iterations:100",100,4.04201e+07,4.04057e+07,ns,,,,,
"sort_good_data/823400/iterations:100",100,3.98355e+07,3.98207e+07,ns,,,,,
"sort_good_data/823500/iterations:100",100,4.0539e+07,4.05239e+07,ns,,,,,
"sort_good_data/823600/iterations:100",100,4.03483e+07,4.03336e+07,ns,,,,,
"sort_good_data/823700/iterations:100",100,4.06218e+07,4.06058e+07,ns,,,,,
"sort_good_data/823800/iterations:100",100,3.9743e+07,3.97285e+07,ns,,,,,
"sort_good_data/823900/iterations:100",100,4.00742e+07,4.00596e+07,ns,,,,,
"sort_good_data/824000/iterations:100",100,3.98874e+07,3.98727e+07,ns,,,,,
"sort_good_data/824100/iterations:100",100,3.97833e+07,3.97687e+07,ns,,,,,
"sort_good_data/824200/iterations:100",100,4.03831e+07,4.03685e+07,ns,,,,,
"sort_good_data/824300/iterations:100",100,3.99636e+07,3.99493e+07,ns,,,,,
"sort_good_data/824400/iterations:100",100,4.04217e+07,4.04068e+07,ns,,,,,
"sort_good_data/824500/iterations:100",100,4.09432e+07,4.09284e+07,ns,,,,,
"sort_good_data/824600/iterations:100",100,4.00059e+07,3.99915e+07,ns,,,,,
"sort_good_data/824700/iterations:100",100,4.08326e+07,4.08183e+07,ns,,,,,
"sort_good_data/824800/iterations:100",100,4.03451e+07,4.03306e+07,ns,,,,,
"sort_good_data/824900/iterations:100",100,3.98307e+07,3.98166e+07,ns,,,,,
"sort_good_data/825000/iterations:100",100,4.04417e+07,4.04271e+07,ns,,,,,
"sort_good_data/825100/iterations:100",100,4.12205e+07,4.12059e+07,ns,,,,,
"sort_good_data/825200/iterations:100",100,4.07523e+07,4.07371e+07,ns,,,,,
"sort_good_data/825300/iterations:100",100,4.00989e+07,4.00842e+07,ns,,,,,
"sort_good_data/825400/iterations:100",100,4.07116e+07,4.06967e+07,ns,,,,,
"sort_good_data/825500/iterations:100",100,3.9918e+07,3.99034e+07,ns,,,,,
"sort_good_data/825600/iterations:100",100,4.11393e+07,4.11242e+07,ns,,,,,
"sort_good_data/825700/iterations:100",100,4.04259e+07,4.04112e+07,ns,,,,,
"sort_good_data/825800/iterations:100",100,3.99119e+07,3.98973e+07,ns,,,,,
"sort_good_data/825900/iterations:100",100,4.05777e+07,4.05621e+07,ns,,,,,
"sort_good_data/826000/iterations:100",100,4.05927e+07,4.05783e+07,ns,,,,,
"sort_good_data/826100/iterations:100",100,4.0012e+07,3.99976e+07,ns,,,,,
"sort_good_data/826200/iterations:100",100,4.02542e+07,4.02398e+07,ns,,,,,
"sort_good_data/826300/iterations:100",100,4.06023e+07,4.05878e+07,ns,,,,,
"sort_good_data/826400/iterations:100",100,4.01327e+07,4.01183e+07,ns,,,,,
"sort_good_data/826500/iterations:100",100,4.02582e+07,4.02438e+07,ns,,,,,
"sort_good_data/826600/iterations:100",100,4.12189e+07,4.12043e+07,ns,,,,,
"sort_good_data/826700/iterations:100",100,4.01555e+07,4.01401e+07,ns,,,,,
"sort_good_data/826800/iterations:100",100,3.99603e+07,3.99457e+07,ns,,,,,
"sort_good_data/826900/iterations:100",100,3.99802e+07,3.99655e+07,ns,,,,,
"sort_good_data/827000/iterations:100",100,4.07816e+07,4.07671e+07,ns,,,,,
"sort_good_data/827100/iterations:100",100,4.01412e+07,4.01271e+07,ns,,,,,
"sort_good_data/827200/iterations:100",100,4.14285e+07,4.14137e+07,ns,,,,,
"sort_good_data/827300/iterations:100",100,4.03741e+07,4.03597e+07,ns,,,,,
"sort_good_data/827400/iterations:100",100,4.02747e+07,4.02596e+07,ns,,,,,
